Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Esbjerg,1.3800133146727482,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.7885368615855897,2,49,1,0,0,0,0,1,0,0
Esbjerg,1.6993703228735964,1,49,1,0,1,0,0,0,0,0
Esbjerg,1.4826872247776748,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.8129336079037714,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.683794197010492,2,49,1,0,1,0,0,0,0,0
Esbjerg,1.701712962280453,2,49,2,0,0,2,0,0,0,0
Esbjerg,1.8038782039405337,1,49,2,0,0,0,2,0,0,0
Esbjerg,1.3510106959824504,3,49,2,1,0,1,0,0,0,0
Esbjerg,1.992426589510799,3,49,2,0,0,1,0,1,0,0
Esbjerg,1.5361743344347996,1,49,2,0,0,0,2,0,0,0
Esbjerg,1.746584186656429,3,49,2,0,1,0,0,0,1,0
Esbjerg,1.7494237276349291,3,49,3,0,2,0,1,0,0,0
Esbjerg,1.67922674389293,2,49,3,0,0,0,1,1,1,0
Esbjerg,1.7887283760810733,2,49,1,0,0,1,0,0,0,0
Esbjerg,1.9090307409162746,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.7116077713146962,1,49,2,0,0,0,1,1,0,0
Esbjerg,1.5968804694808096,2,49,3,0,0,1,1,1,0,0
Esbjerg,1.74834717984788,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.4810420337977037,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.8576732889491956,3,49,1,0,0,0,0,1,0,0
Esbjerg,1.5253212405672203,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.8081643448673865,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.705140722423881,1,49,3,0,1,1,1,0,0,0
Esbjerg,1.6580719936122346,1,49,3,0,0,1,1,1,0,0
Esbjerg,1.4558010697378125,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.5074927589742608,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.6625615318098443,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.9287875940026464,3,49,5,0,1,3,1,0,0,0
Esbjerg,1.6352972993215042,2,49,1,0,1,0,0,0,0,0
Esbjerg,1.7280819604284283,3,49,3,0,0,0,2,1,0,0
Esbjerg,2.1023179222163098,1,49,3,0,1,1,1,0,0,0
Esbjerg,1.6649582493153385,3,49,3,0,0,1,0,1,1,0
Esbjerg,1.6736549083462697,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.4141757021139705,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.6301134292686785,3,49,3,0,0,2,1,0,0,0
Esbjerg,1.352095685330977,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.823004283311103,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.8681748505099591,3,49,3,0,0,0,2,1,0,0
Esbjerg,1.8519525455377415,3,49,5,0,2,1,2,0,0,0
Esbjerg,1.6801160988920887,3,49,3,0,0,0,3,0,0,0
Esbjerg,1.612030551815739,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.4940189058532687,2,49,5,0,0,4,1,0,0,0
Esbjerg,1.8458059128636264,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.7978906340692,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.5026807194511063,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.2597013133918131,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.6545152737610755,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.7685719764683292,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.3893565469975788,1,49,3,0,1,2,0,0,0,0
Esbjerg,1.8291535223798856,2,49,2,0,1,1,0,0,0,0
Esbjerg,1.4879355830161214,1,49,5,0,1,3,0,1,0,0
Esbjerg,1.8127214710493345,2,49,2,0,0,2,0,0,0,0
Esbjerg,1.929756807284792,2,49,2,0,0,0,1,1,0,0
Esbjerg,1.5950584491518378,3,49,4,0,1,1,2,0,0,0
Esbjerg,1.6638651060430463,3,49,3,0,0,0,2,1,0,0
Esbjerg,1.7804388183611644,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.7604287066811521,3,49,4,0,0,0,2,2,0,0
Esbjerg,1.612388524471504,3,49,3,0,1,1,1,0,0,0
Esbjerg,1.9065739354304418,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.6883319225763167,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.9956964543368574,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.7381246677812574,1,49,1,0,0,0,1,0,0,0
Esbjerg,1.5500872883903027,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.5975977174616147,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.8130790633792189,2,49,1,0,0,1,0,0,0,0
Esbjerg,1.842400357209045,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.817640045259846,3,49,2,0,0,0,1,1,0,0
Esbjerg,1.6982104137137501,1,49,3,0,0,1,1,1,0,0
Esbjerg,1.7619746354566843,2,49,3,0,1,0,2,0,0,0
Esbjerg,1.519221363771685,1,49,3,0,1,0,1,1,0,0
Esbjerg,1.8004097872882414,1,49,4,0,1,2,0,1,0,0
Esbjerg,1.6811640572073259,1,49,5,0,0,2,3,0,0,0
Esbjerg,1.5471585050166667,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.484513121500648,1,49,2,0,1,0,1,0,0,0
Esbjerg,1.881286868855628,1,49,1,0,0,0,1,0,0,0
Esbjerg,1.7300826406133731,3,49,3,0,1,1,1,0,0,0
Esbjerg,1.749366945341374,2,49,2,0,0,0,1,0,1,0
Esbjerg,1.689088258239135,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.5750753598977083,1,49,1,0,0,0,0,1,0,0
Esbjerg,1.648060833192704,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.750532640551768,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.5725234885350596,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.857414768986892,3,49,2,0,1,0,0,1,0,0
Esbjerg,1.9123161188286493,3,49,4,0,0,2,1,1,0,0
Esbjerg,1.7709717999955639,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.668196841049758,1,49,5,1,1,2,0,1,0,0
Esbjerg,1.6419693597446954,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.8571693536617109,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.7378500621437154,3,49,2,0,0,2,0,0,0,0
Esbjerg,2.021857020357462,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.7360518032950125,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.376030124647404,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.4258039626240155,2,49,1,0,1,0,0,0,0,0
Esbjerg,1.872165939968495,3,49,4,0,0,3,1,0,0,0
Esbjerg,1.5498603294299693,3,49,1,0,0,0,1,0,0,0
Esbjerg,2.097967858354319,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.9241554985840414,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.583492718441078,3,49,2,0,0,1,0,0,1,0
Esbjerg,1.64220734533875,3,49,3,0,0,0,1,2,0,0
Esbjerg,1.4176375547927753,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.8554732726550656,1,49,6,0,2,2,2,0,0,0
Esbjerg,1.7930994190911103,2,49,2,0,0,0,2,0,0,0
Esbjerg,1.9395443487419564,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.9375388253017323,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.9773208045680368,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.8959347110418818,3,49,5,0,1,1,2,1,0,0
Esbjerg,2.039340798830822,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.7051832360345196,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.970981836693663,2,49,2,0,1,0,1,0,0,0
Esbjerg,1.5688968621397181,3,49,2,0,1,0,1,0,0,0
Esbjerg,1.760920788718055,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.7178011095535488,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.6754029247798998,1,49,3,0,2,1,0,0,0,0
Esbjerg,1.6872461138209593,1,49,3,1,0,1,1,0,0,0
Esbjerg,1.5201106521874772,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.808452295228944,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.710113672466815,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.5613411647995759,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.648814549002365,1,49,1,0,0,0,1,0,0,0
Esbjerg,1.552888217267641,3,49,2,0,0,1,0,1,0,0
Esbjerg,1.7818496240218045,1,49,5,0,0,2,3,0,0,0
Esbjerg,1.5222341812029667,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.7971332364185846,1,49,0,0,0,0,0,0,0,0
Esbjerg,2.2219968946672317,2,49,1,0,0,0,0,1,0,0
Esbjerg,1.357345048907881,3,49,3,0,1,1,0,0,1,0
Esbjerg,1.6767708358841074,3,49,3,0,1,0,2,0,0,0
Esbjerg,1.7177420847199523,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.6092436227655098,3,49,0,0,0,0,0,0,0,0
Esbjerg,2.0297835802077118,1,49,2,0,0,2,0,0,0,0
Esbjerg,1.659082152205864,2,49,4,0,0,2,2,0,0,0
Esbjerg,1.730751524526557,3,49,4,0,0,3,1,0,0,0
Esbjerg,1.7097240677932513,3,49,3,0,0,0,2,1,0,0
Esbjerg,1.7091948890770268,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.5515306169049075,2,49,2,0,0,1,1,0,0,0
Esbjerg,1.835213265939293,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.7031783055479166,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.9782148118080536,3,49,3,0,0,2,1,0,0,0
Esbjerg,1.5482183364806044,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.5894837657619172,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.559110502692933,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.4597813294408581,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.8176222362227195,3,49,7,0,0,1,4,1,1,0
Esbjerg,1.887596423033241,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.8359527095282042,2,49,3,0,1,2,0,0,0,0
Esbjerg,1.4788818257392067,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.6927964388060435,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.5773664993246062,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.6573593122002976,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.6313136845977878,2,49,2,1,0,1,0,0,0,0
Esbjerg,1.5519737038054553,3,49,4,0,1,1,1,0,1,0
Esbjerg,1.7502234466246673,2,49,7,0,1,2,4,0,0,0
Esbjerg,1.8737296747580647,2,49,1,0,0,0,1,0,0,0
Esbjerg,1.7735955695714791,1,49,3,0,1,0,2,0,0,0
Esbjerg,1.5714714254319317,3,49,4,0,0,2,2,0,0,0
Esbjerg,1.7822271969645034,2,49,1,0,1,0,0,0,0,0
Esbjerg,2.033730801705877,1,49,2,0,0,2,0,0,0,0
Esbjerg,1.3114137001875599,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.8690276917201238,2,49,3,0,0,0,3,0,0,0
Fredericia,1.912453978214481,3,49,3,0,0,0,3,0,0,0
Fredericia,1.6152872234236066,2,49,3,0,1,1,0,1,0,0
Fredericia,1.8511028848027584,3,49,0,0,0,0,0,0,0,0
Fredericia,2.0106465338815807,3,49,1,0,0,0,1,0,0,0
Fredericia,1.8471768147248662,3,49,0,0,0,0,0,0,0,0
Fredericia,1.9413858200504328,3,49,2,0,1,0,0,1,0,0
Fredericia,1.8178604311716744,3,49,1,0,1,0,0,0,0,0
Fredericia,1.665955544829027,1,49,1,0,0,1,0,0,0,0
Fredericia,2.2209560738910286,3,49,1,0,0,0,0,1,0,0
Fredericia,2.0557601152458327,3,49,1,0,0,0,0,1,0,0
Fredericia,1.6294702265998038,3,49,2,0,0,1,1,0,0,0
Fredericia,1.8898386232616253,3,49,4,0,1,2,1,0,0,0
Fredericia,1.4701946199419813,3,49,0,0,0,0,0,0,0,0
Fredericia,1.9027979096003202,1,49,4,0,1,2,1,0,0,0
Fredericia,1.9122699314075058,1,49,2,0,0,1,1,0,0,0
Fredericia,1.4789093126303101,2,49,0,0,0,0,0,0,0,0
Fredericia,1.8344060507258595,3,49,2,0,0,1,0,0,1,0
Fredericia,1.6948080347873036,3,49,5,0,1,2,1,1,0,0
Fredericia,1.563466538502642,2,49,3,0,1,1,1,0,0,0
Fredericia,1.7573133267544927,3,49,1,0,0,1,0,0,0,0
Fredericia,1.5602863016304636,3,49,5,0,0,2,3,0,0,0
Fredericia,1.5953136965634402,1,49,1,0,0,0,0,1,0,0
Fredericia,1.7852044995529937,3,49,4,0,0,1,2,1,0,0
Fredericia,1.97690562779566,3,49,1,0,0,0,0,1,0,0
Fredericia,1.6906548212539454,1,49,3,0,1,2,0,0,0,0
Fredericia,1.7954731570573808,3,49,1,0,0,0,1,0,0,0
Fredericia,1.838993871254777,1,49,3,0,2,1,0,0,0,0
Fredericia,1.9928197870917543,3,49,3,0,0,0,1,2,0,0
Fredericia,2.123982027975177,3,49,1,0,0,0,1,0,0,0
Fredericia,2.2059359474672635,3,49,1,0,0,0,1,0,0,0
Fredericia,2.0035740199587444,3,49,4,0,0,1,2,1,0,0
Fredericia,1.8374136698417258,2,49,1,0,0,0,1,0,0,0
Fredericia,2.0403405986370533,2,49,1,0,0,0,1,0,0,0
Fredericia,1.7070619906687252,2,49,2,0,0,1,1,0,0,0
Fredericia,1.7270196314979922,3,49,2,0,0,0,1,0,1,0
Fredericia,1.6846035111216264,3,49,1,0,0,0,0,1,0,0
Fredericia,1.6943613576965602,3,49,1,0,0,1,0,0,0,0
Fredericia,1.671697450883966,3,49,1,0,0,1,0,0,0,0
Fredericia,2.030189246364363,1,49,3,0,0,2,1,0,0,0
Fredericia,1.811489930324987,3,49,1,0,0,0,1,0,0,0
Fredericia,1.943836555111858,3,49,3,0,1,1,1,0,0,0
Fredericia,1.7914212630203084,2,49,2,0,0,1,0,1,0,0
Fredericia,1.8376545910100064,3,49,3,0,0,1,1,0,1,0
Fredericia,1.6340144124554685,3,49,2,0,1,0,0,1,0,0
Fredericia,1.579690708754716,3,49,2,0,0,1,1,0,0,0
Fredericia,1.6618848628954397,1,49,2,0,1,0,1,0,0,0
Fredericia,1.5239788104117473,3,49,3,0,0,2,1,0,0,0
Fredericia,1.7292119375506712,3,49,3,0,0,1,1,1,0,0
Fredericia,1.7509227924293114,3,49,2,0,0,1,1,0,0,0
Fredericia,1.7584984143842095,3,49,0,0,0,0,0,0,0,0
Fredericia,1.7593414271351424,3,49,2,0,0,0,1,0,1,0
Fredericia,1.8167458150405567,2,49,3,0,0,2,1,0,0,0
Fredericia,1.8015543417578754,3,49,2,0,0,1,1,0,0,0
Fredericia,1.641721354675568,2,49,3,0,1,0,1,1,0,0
Fredericia,1.9530250693765445,3,49,3,0,0,1,2,0,0,0
Fredericia,1.7920976043009587,3,49,1,0,0,1,0,0,0,0
Fredericia,1.8957038759874352,1,49,2,0,0,2,0,0,0,0
Fredericia,1.5508582758369447,1,49,0,0,0,0,0,0,0,0
Fredericia,1.7495679321646502,1,49,4,0,0,2,1,1,0,0
Fredericia,1.5484076859001459,3,49,1,0,0,0,0,1,0,0
Fredericia,2.0044818578068115,2,49,1,0,0,0,1,0,0,0
Fredericia,1.8113319301522284,3,49,5,0,0,2,3,0,0,0
Fredericia,2.114731353601141,3,49,1,0,0,1,0,0,0,0
Fredericia,1.9409687647173908,3,49,2,0,0,1,0,1,0,0
Fredericia,2.093988927668346,3,49,2,0,0,2,0,0,0,0
Fredericia,1.9487430725003498,3,49,2,0,0,1,0,1,0,0
Fredericia,1.9638107414348536,1,49,1,0,0,1,0,0,0,0
Fredericia,1.6956717438873263,3,49,1,0,0,1,0,0,0,0
Fredericia,1.6666027177372844,3,49,1,0,0,1,0,0,0,0
Fredericia,1.4203209540748556,3,49,1,0,0,0,0,1,0,0
Fredericia,2.08551841922935,3,49,2,0,0,1,1,0,0,0
Fredericia,2.0147452027270942,3,49,1,0,1,0,0,0,0,0
Fredericia,1.7174428339510588,1,49,1,0,0,1,0,0,0,0
Fredericia,1.6467224454977525,3,49,1,0,0,0,1,0,0,0
Fredericia,1.7478870603323369,3,49,4,0,0,2,2,0,0,0
Fredericia,1.6518115086151428,2,49,3,0,0,1,1,1,0,0
Fredericia,1.9203482740459088,2,49,1,0,0,0,1,0,0,0
Fredericia,1.9839486105182673,1,49,3,0,0,1,1,1,0,0
Fredericia,1.7690378496711452,3,49,4,0,0,2,1,1,0,0
Fredericia,1.7836820440813812,1,49,3,0,1,1,1,0,0,0
Frederiksberg,1.5158325171248597,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.486469008338069,1,49,3,0,0,2,0,1,0,0
Frederiksberg,1.6827949919908047,2,49,1,0,0,0,0,1,0,0
Frederiksberg,1.4368577560194404,3,49,4,0,1,2,1,0,0,0
Frederiksberg,1.4604208433193335,2,49,1,0,0,0,1,0,0,0
Frederiksberg,1.2297123516657447,1,49,2,0,1,1,0,0,0,0
Frederiksberg,1.4265393401641373,3,49,4,0,1,0,3,0,0,0
Frederiksberg,1.4446257216027125,1,49,1,0,0,0,1,0,0,0
Frederiksberg,1.5695014638471887,3,49,3,0,0,1,1,1,0,0
Frederiksberg,1.6032446870223813,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.4354689494011215,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.79297961059658,1,49,1,0,0,1,0,0,0,0
Frederiksberg,1.6341768930481555,1,49,4,0,2,1,1,0,0,0
Frederiksberg,1.5815832039366298,3,49,2,0,0,0,1,1,0,0
Frederiksberg,1.322892624217346,1,49,0,0,0,0,0,0,0,0
Frederiksberg,1.4804778741173705,3,49,2,0,1,1,0,0,0,0
Frederiksberg,1.6992464519437147,3,49,2,0,1,1,0,0,0,0
Frederiksberg,1.6055768376897095,2,49,3,0,0,1,2,0,0,0
Frederiksberg,1.409092721301052,1,49,2,0,0,2,0,0,0,0
Frederiksberg,1.539306537162797,1,49,2,0,0,1,1,0,0,0
Frederiksberg,1.5689678290007196,3,49,4,1,0,1,1,1,0,0
Frederiksberg,1.530628991366597,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.450682845638616,1,49,1,0,0,1,0,0,0,0
Frederiksberg,1.518036303296605,3,49,4,0,0,1,2,1,0,0
Frederiksberg,1.5322680296854876,3,49,5,0,0,2,1,2,0,0
Frederiksberg,1.809716616675729,3,49,2,0,0,0,2,0,0,0
Frederiksberg,1.5784590346778424,1,49,1,0,0,1,0,0,0,0
Frederiksberg,1.437087285895685,2,49,2,0,0,1,1,0,0,0
Frederiksberg,1.4605970683042746,3,49,2,0,0,2,0,0,0,0
Frederiksberg,1.320456162670221,1,49,4,0,1,1,0,2,0,0
Frederiksberg,1.2866239859167963,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.336571266245601,2,49,2,0,0,2,0,0,0,0
Frederiksberg,1.673243907261046,3,49,4,0,1,1,1,1,0,0
Frederiksberg,1.5203018533732013,3,49,3,0,0,1,1,1,0,0
Frederiksberg,1.5496011104429543,3,49,3,0,0,0,2,1,0,0
Frederiksberg,1.590545062190551,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.6182815377846658,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.456335008343055,3,49,5,0,0,3,2,0,0,0
Frederiksberg,1.2503792798756812,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.6894750631958046,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.4108357949378365,3,49,5,0,0,1,3,1,0,0
Frederiksberg,1.5732650245011,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.7460396007400285,3,49,4,0,1,1,1,1,0,0
Frederiksberg,1.3735255274358862,3,49,3,0,1,1,1,0,0,0
Frederiksberg,1.6786582012522107,3,49,2,0,1,1,0,0,0,0
Frederiksberg,1.6150467434645066,2,49,1,0,0,0,1,0,0,0
Frederiksberg,1.378080372632299,3,49,3,0,0,2,0,1,0,0
Frederiksberg,1.3149144400007264,3,49,2,0,1,1,0,0,0,0
Frederiksberg,1.5465748943639785,1,49,4,0,0,2,2,0,0,0
Frederiksberg,1.599743300933888,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.471148963990538,2,49,2,0,0,1,1,0,0,0
Frederiksberg,1.4568821367875067,3,49,1,0,0,0,0,1,0,0
Frederiksberg,1.5989206709596189,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.2903635600862327,3,49,2,0,0,0,2,0,0,0
Frederiksberg,1.6083705331356901,3,49,2,0,0,0,0,1,1,0
Frederiksberg,1.5928977128994446,2,49,3,0,0,1,1,0,1,0
Frederiksberg,1.36818610708811,1,49,1,0,1,0,0,0,0,0
Frederiksberg,1.5507276220622666,1,49,2,0,0,1,1,0,0,0
Frederiksberg,1.3853712094475168,3,49,3,0,0,0,3,0,0,0
Frederiksberg,1.4279096539313878,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.7024921302269544,2,49,2,0,0,1,1,0,0,0
Frederiksberg,1.4118566151348022,3,49,2,0,0,2,0,0,0,0
Frederiksberg,1.5776087664084575,1,49,6,0,0,3,3,0,0,0
Frederiksberg,1.8475151125551996,3,49,4,0,0,3,1,0,0,0
Frederiksberg,1.19248567741058,3,49,3,0,0,2,1,0,0,0
Frederiksberg,1.3476365925470541,3,49,2,0,0,0,1,0,1,0
Frederiksberg,1.4301698758034478,2,49,3,0,0,2,1,0,0,0
Frederiksberg,1.6498081534230082,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.327704614416528,3,49,6,0,1,2,1,2,0,0
Frederiksberg,1.2495447362968912,1,49,3,0,0,2,1,0,0,0
Frederiksberg,1.5343012849294257,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.7156282393152167,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.619834855486043,2,49,4,0,1,2,1,0,0,0
Frederiksberg,1.4625665533495962,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.7602043254119986,3,49,4,0,1,1,1,1,0,0
Frederiksberg,1.5211299333205517,2,49,4,0,0,3,1,0,0,0
Frederiksberg,1.2417066257908198,3,49,2,0,0,0,2,0,0,0
Frederiksberg,1.3199986626957771,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.4850301959366672,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.3975839027247512,3,49,6,0,0,2,3,1,0,0
Frederiksberg,1.5896127468955608,3,49,4,0,2,1,0,1,0,0
Frederiksberg,1.493070513256057,1,49,3,0,0,1,2,0,0,0
Frederiksberg,1.6693916129264956,2,49,2,0,1,1,0,0,0,0
Frederiksberg,1.8117207856920092,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.2993917823635779,1,49,1,0,0,0,1,0,0,0
Frederiksberg,1.3889240510210363,3,49,2,0,0,2,0,0,0,0
Frederiksberg,1.5482150441329978,3,49,4,0,0,2,1,1,0,0
Frederiksberg,1.6493439389843916,3,49,2,0,0,2,0,0,0,0
Frederiksberg,1.2696853980960325,3,49,3,0,0,1,1,0,1,0
Frederiksberg,1.5969886181510975,2,49,2,0,1,1,0,0,0,0
Frederiksberg,1.266314005386006,1,49,2,1,0,1,0,0,0,0
Frederiksberg,1.5686445906096274,3,49,3,0,0,1,2,0,0,0
Frederiksberg,1.5377961176845236,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.704191529557388,2,49,2,0,0,1,0,1,0,0
Frederiksberg,1.5205562872780936,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.3352656832067569,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.40336650443021,3,49,3,0,0,2,0,1,0,0
Frederiksberg,1.5331065917127775,1,49,0,0,0,0,0,0,0,0
Frederiksberg,1.6545793459835259,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.1984262187233317,3,49,3,0,0,1,2,0,0,0
Frederiksberg,1.3721541863880407,3,49,3,0,0,2,0,1,0,0
Frederiksberg,1.3206909218963925,2,49,1,0,0,1,0,0,0,0
Frederiksberg,1.4335459185124477,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.7157909208279114,3,49,2,0,0,0,1,1,0,0
Frederiksberg,1.6108013674214654,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.5289415691578587,1,49,4,0,1,2,0,1,0,0
Frederiksberg,1.5129988249447128,3,49,3,0,0,2,1,0,0,0
Frederiksberg,1.2541850699002008,1,49,2,0,1,1,0,0,0,0
Frederiksberg,1.5267683317368472,2,49,3,0,0,0,2,1,0,0
Frederiksberg,1.4225216679631312,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.3749816875339311,2,49,2,0,0,1,0,1,0,0
Frederiksberg,1.4471981864260823,1,49,4,0,1,1,1,1,0,0
Frederiksberg,1.4577384843245322,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.6780939817959624,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.5063225682792565,3,49,4,0,0,1,3,0,0,0
Frederiksberg,1.3139207032010396,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.5850318765039588,2,49,2,0,1,1,0,0,0,0
Frederiksberg,1.869376482921497,1,49,0,0,0,0,0,0,0,0
Frederiksberg,1.5635829222737754,3,49,4,0,1,3,0,0,0,0
Frederiksberg,1.4660480040494823,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.2297927220121914,3,49,5,0,1,1,3,0,0,0
Frederiksberg,1.629925894455007,3,49,4,0,0,1,3,0,0,0
Frederiksberg,1.167501357342391,3,49,3,0,0,1,2,0,0,0
Frederiksberg,1.3985342949100357,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.790906606725454,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.7759735303963973,2,49,3,0,0,1,1,1,0,0
Frederiksberg,1.6126576203385703,1,49,2,0,1,1,0,0,0,0
Frederiksberg,1.3069111320547826,1,49,2,0,0,1,1,0,0,0
Frederiksberg,1.4866907183185663,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.4672197401050358,3,49,4,0,0,1,1,2,0,0
Frederiksberg,1.516766749735155,2,49,3,1,0,1,0,1,0,0
Frederiksberg,1.5305497312301444,3,49,2,0,0,0,1,0,1,0
Frederiksberg,1.4601189209879355,3,49,3,0,1,0,1,1,0,0
Frederiksberg,1.5952219223814552,3,49,1,0,0,1,0,0,0,0
Frederiksberg,1.4860505913314417,3,49,2,0,0,1,1,0,0,0
Frederiksberg,1.757677990086721,3,49,4,0,1,1,0,2,0,0
Frederiksberg,1.4134870648115676,3,49,2,0,0,2,0,0,0,0
Frederiksberg,1.2580770193515387,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.4324439364847765,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.7059119589036202,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.2718161133619779,3,49,2,0,0,0,1,1,0,0
Frederiksberg,1.4542745332386964,2,49,1,0,0,0,1,0,0,0
Frederiksberg,1.7386484996157,2,49,1,0,0,1,0,0,0,0
Frederiksberg,1.452590008086688,3,49,0,0,0,0,0,0,0,0
Frederiksberg,1.2909301846259629,3,49,1,0,0,0,0,1,0,0
Frederiksberg,1.5288588472909852,1,49,0,0,0,0,0,0,0,0
Frederiksberg,1.2874993154621162,3,49,4,0,1,1,0,2,0,0
Frederiksberg,1.4922622464506412,3,49,1,0,0,0,1,0,0,0
Frederiksberg,1.3911471505371449,3,49,1,0,0,1,0,0,0,0
