Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Billund,1.7792896917230239,3,44,2,0,1,1,0,0,0,0
Billund,2.0493100760531484,3,44,2,0,0,1,0,1,0,0
Billund,1.8433918414622383,3,44,2,0,1,1,0,0,0,0
Billund,1.9889291389680936,3,44,0,0,0,0,0,0,0,0
Billund,1.76826951870601,3,44,1,0,0,1,0,0,0,0
Billund,2.0471539765565843,1,44,0,0,0,0,0,0,0,0
Billund,2.0963719083777854,2,44,1,0,0,0,0,1,0,0
Billund,2.1658862177295646,3,44,3,0,1,0,2,0,0,0
Billund,1.9492178406629743,3,44,1,0,0,1,0,0,0,0
Billund,1.7536796186661825,3,44,2,0,0,2,0,0,0,0
Billund,1.756407917986051,2,44,1,0,0,0,1,0,0,0
Billund,1.624474051586771,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.644788935312816,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.8129362543473435,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.8991614063296254,2,44,0,0,0,0,0,0,0,0
Esbjerg,2.1150914711288196,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.6999284145955846,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.820872481267461,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.5336215078134516,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.4334401668297205,3,44,2,0,0,2,0,0,0,0
Esbjerg,1.7783069759345365,3,44,1,0,0,0,0,0,1,0
Esbjerg,1.3666915670937585,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.8698597446039464,1,44,2,0,1,0,0,1,0,0
Esbjerg,1.8239193264833498,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.6369899099239063,3,44,1,0,1,0,0,0,0,0
Esbjerg,1.7117144887891103,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.873668466647568,1,44,3,0,0,3,0,0,0,0
Esbjerg,1.6619832780955288,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.506326589224818,3,44,2,0,0,0,0,2,0,0
Esbjerg,1.419846647625645,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7767296479328327,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.7809210020347384,2,44,2,0,2,0,0,0,0,0
Esbjerg,1.6455865071155198,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.5914072974470355,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.6566041111275003,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7394047455558912,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.6311981657269552,3,44,3,0,1,1,1,0,0,0
Esbjerg,1.8424951913233896,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.6674763946116127,1,44,2,0,0,2,0,0,0,0
Esbjerg,1.7893797904483075,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.5685620601253487,3,44,2,0,0,2,0,0,0,0
Esbjerg,1.9707383317403795,1,44,1,0,1,0,0,0,0,0
Esbjerg,1.854163290031063,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.5814624041543253,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.7025457143242735,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.4591350850198563,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.891303949412191,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.2873792719964512,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.6390423712517668,1,44,1,0,0,0,0,1,0,0
Esbjerg,1.5180691935731117,3,44,1,1,0,0,0,0,0,0
Esbjerg,1.4930563632460825,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7115982520282658,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.801298141915523,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.9649896087832386,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.6391208350148785,1,44,1,0,1,0,0,0,0,0
Esbjerg,1.5198535753746818,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.4111800446984375,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.6888647838721198,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.6615667695660543,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.6270813262457504,1,44,1,0,0,1,0,0,0,0
Esbjerg,1.9897337035582292,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.688934769047616,3,44,3,0,0,2,0,1,0,0
Esbjerg,1.4760884403920556,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7658809677844989,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.990308698604621,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.6220494316198955,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.5179666166810821,1,44,2,0,0,0,1,1,0,0
Esbjerg,1.7005173539004013,3,44,4,0,0,1,2,1,0,0
Esbjerg,1.7791154490322698,3,44,0,0,0,0,0,0,0,0
Esbjerg,2.071371853602758,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.982199639679493,3,44,2,0,0,0,2,0,0,0
Esbjerg,1.6695296758060083,2,44,2,0,0,2,0,0,0,0
Esbjerg,1.5469318936465237,3,44,3,0,0,2,1,0,0,0
Esbjerg,1.6980204408855195,3,44,2,0,0,1,1,0,0,0
Esbjerg,1.5678319843855677,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7595186424915605,3,44,2,0,0,1,1,0,0,0
Esbjerg,1.9229214649218318,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.6408931391451769,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7365037199526578,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.870446433920747,3,44,2,1,0,1,0,0,0,0
Esbjerg,1.425401518463893,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.7432722235004143,3,44,0,0,0,0,0,0,0,0
Esbjerg,2.1437500702062064,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.8850516659519698,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.8229034747529433,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.8346569641131205,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.5646204409254507,3,44,3,0,0,1,0,1,1,0
Esbjerg,1.8843272782314424,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.6383752367603768,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.5954500684500201,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.7806191361171675,3,44,2,0,0,1,1,0,0,0
Esbjerg,1.6829295442873495,3,44,2,0,0,1,0,0,1,0
Esbjerg,1.732470527724394,1,44,2,0,0,1,1,0,0,0
Esbjerg,1.7396669380284429,3,44,2,0,1,0,1,0,0,0
Esbjerg,1.574691918341491,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.9560612741902603,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.6730654396945575,3,44,3,0,1,1,1,0,0,0
Esbjerg,1.6578499620493599,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.4495988166804021,3,44,3,0,0,0,2,1,0,0
Esbjerg,2.086567221847024,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.731161049009695,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.6785081849759595,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.4784129581155372,3,44,2,0,0,1,1,0,0,0
Esbjerg,1.594519132226599,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.8450896675024733,1,44,2,0,0,1,0,1,0,0
Esbjerg,1.4966409075788067,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.568610917507928,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.874840839350115,3,44,1,0,1,0,0,0,0,0
Esbjerg,1.8419053857768168,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.8207169613632914,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.6016972350103484,2,44,1,0,1,0,0,0,0,0
Esbjerg,1.4979788401883998,3,44,2,0,0,0,1,1,0,0
Esbjerg,1.6504405585727557,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.4271558242838487,3,44,1,0,1,0,0,0,0,0
Esbjerg,1.7442777085267147,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.5802072600398842,2,44,2,0,0,0,2,0,0,0
Esbjerg,1.5832914254457904,2,44,2,0,0,2,0,0,0,0
Esbjerg,1.625067321946425,2,44,3,0,0,1,1,1,0,0
Esbjerg,1.700410187080056,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.8681940696756356,3,44,1,0,1,0,0,0,0,0
Esbjerg,1.7555263887618373,2,44,2,0,0,1,1,0,0,0
Esbjerg,1.5189894488123536,1,44,1,0,0,1,0,0,0,0
Esbjerg,1.6102974718646041,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.4724713208391083,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.7677356800990898,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.5632971641600626,1,44,3,0,1,0,1,0,1,0
Esbjerg,1.8512783542315474,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.5272354525255303,3,44,2,0,0,0,1,1,0,0
Esbjerg,1.6454161461491037,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.64947895952678,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.8403533543023705,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.9016198539379698,2,44,0,0,0,0,0,0,0,0
Esbjerg,2.2582243062652316,3,44,2,0,0,0,2,0,0,0
Esbjerg,1.526434830929213,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.7613488036894713,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.61567718564002,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.6489153023745897,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.2787142654650938,1,44,2,0,0,1,1,0,0,0
Esbjerg,1.7767462186924199,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.5958310052406828,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.6912226553068106,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.635300457976081,2,44,3,0,0,2,1,0,0,0
Esbjerg,1.528419459555855,1,44,2,0,0,1,0,1,0,0
Esbjerg,1.4262741612308787,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.9091786014581067,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.8540938320552236,3,44,1,0,1,0,0,0,0,0
Esbjerg,1.759683321964998,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.4918534277042061,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.589410421521826,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.698150048630926,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.994187742743704,2,44,2,0,0,1,1,0,0,0
Esbjerg,1.5059866386963925,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.475738064925637,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.7140264747942264,2,44,1,0,0,0,0,1,0,0
Esbjerg,1.7549793397965976,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.614837346409675,2,44,1,0,0,0,0,1,0,0
Esbjerg,1.4134613501057056,3,44,2,0,0,0,2,0,0,0
Esbjerg,1.7482854509958403,3,44,3,0,0,1,2,0,0,0
Esbjerg,1.7636897163469767,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.6556465218326915,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.6929005194260522,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.5687838238773881,3,44,1,0,0,0,1,0,0,0
Esbjerg,1.7883504393499479,2,44,1,0,0,1,0,0,0,0
Esbjerg,1.8922699765255788,2,44,1,0,0,0,1,0,0,0
Esbjerg,1.6720214852016781,3,44,1,0,0,0,0,1,0,0
Esbjerg,1.737609363736354,1,44,2,0,1,1,0,0,0,0
Esbjerg,1.621678846799078,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.8746362339990514,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.8046569037293403,2,44,2,0,2,0,0,0,0,0
Esbjerg,2.0266766161766396,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.5703882059256036,1,44,2,0,0,1,0,1,0,0
Esbjerg,1.9341060183984704,2,44,0,0,0,0,0,0,0,0
Esbjerg,1.5832100681609436,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.5448234998885502,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.852010292887421,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.7505140334546265,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.799198751521304,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.4743124097860754,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.4784711535052484,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.6561877905711884,3,44,2,0,0,1,1,0,0,0
Esbjerg,1.6652818995002088,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7610532461186057,1,44,2,0,0,1,1,0,0,0
Esbjerg,1.6111530616663303,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.7764648698396932,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.8867328991355385,1,44,0,0,0,0,0,0,0,0
Esbjerg,1.720676970379625,3,44,2,0,1,0,1,0,0,0
Esbjerg,1.8201456503285887,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.906300931393321,3,44,1,0,0,1,0,0,0,0
Esbjerg,1.835736957658375,3,44,0,0,0,0,0,0,0,0
Esbjerg,1.9170674435699926,3,44,1,0,0,1,0,0,0,0
Fredericia,1.8941689828877855,3,44,0,0,0,0,0,0,0,0
Fredericia,1.8796229167584377,3,44,1,0,0,0,1,0,0,0
Fredericia,1.8961216931148697,3,44,1,0,1,0,0,0,0,0
Fredericia,1.985365978318472,3,44,0,0,0,0,0,0,0,0
Fredericia,2.034740692420441,3,44,1,0,0,0,0,0,1,0
Fredericia,1.7531859864464672,2,44,0,0,0,0,0,0,0,0
Fredericia,1.7147618663481043,1,44,1,0,0,1,0,0,0,0
Fredericia,1.7503230246765835,3,44,1,0,0,0,1,0,0,0
Fredericia,1.5839642138491679,2,44,1,0,0,0,0,1,0,0
Fredericia,1.5122949063588198,2,44,0,0,0,0,0,0,0,0
Fredericia,2.043698429206534,1,44,1,0,0,1,0,0,0,0
Fredericia,1.735850247000255,1,44,1,0,0,1,0,0,0,0
Fredericia,1.726302947791749,3,44,1,0,0,1,0,0,0,0
Fredericia,1.7899931649648715,2,44,1,0,1,0,0,0,0,0
Fredericia,1.9072005316124367,2,44,2,0,1,0,0,1,0,0
Fredericia,1.9658810890862215,2,44,3,1,0,1,1,0,0,0
Fredericia,1.773373428542685,3,44,0,0,0,0,0,0,0,0
Fredericia,1.7732243112294652,3,44,4,0,0,1,2,0,1,0
Fredericia,1.7351993855484038,2,44,2,0,2,0,0,0,0,0
Fredericia,1.774483135250849,1,44,1,0,1,0,0,0,0,0
Fredericia,1.581482059914132,3,44,0,0,0,0,0,0,0,0
Fredericia,1.88412593407168,3,44,6,0,0,0,5,1,0,0
Fredericia,1.6943202160389759,1,44,1,0,1,0,0,0,0,0
Fredericia,1.5458448753108713,1,44,0,0,0,0,0,0,0,0
Fredericia,1.6581287850687982,1,44,1,0,0,0,1,0,0,0
Fredericia,1.7620228434075222,3,44,0,0,0,0,0,0,0,0
Fredericia,1.9021096587074307,2,44,0,0,0,0,0,0,0,0
Fredericia,1.9912182436854948,3,44,0,0,0,0,0,0,0,0
Fredericia,1.6398111545959395,1,44,3,0,0,2,1,0,0,0
Fredericia,1.7452920580693596,1,44,0,0,0,0,0,0,0,0
Fredericia,1.7877030830596425,1,44,0,0,0,0,0,0,0,0
Fredericia,1.811175418023112,3,44,0,0,0,0,0,0,0,0
Fredericia,1.726645748083481,3,44,1,0,0,0,0,1,0,0
Fredericia,1.932761736305805,2,44,1,0,0,0,1,0,0,0
Fredericia,1.6522277962915286,3,44,1,0,0,0,0,1,0,0
Fredericia,1.8267275974244197,3,44,1,0,0,1,0,0,0,0
Fredericia,1.7760448318868103,1,44,2,0,0,0,2,0,0,0
Fredericia,1.726344496720795,1,44,3,0,0,2,1,0,0,0
Fredericia,1.7415853607561043,2,44,1,0,0,0,0,1,0,0
Fredericia,1.8468834310208346,3,44,0,0,0,0,0,0,0,0
Fredericia,1.8319006501048527,1,44,1,0,0,1,0,0,0,0
Fredericia,1.8384708276533233,3,44,1,0,0,0,0,1,0,0
Fredericia,1.9747850345748459,1,44,1,0,0,0,1,0,0,0
Fredericia,1.6565301821258747,3,44,0,0,0,0,0,0,0,0
Fredericia,1.7967880305042654,3,44,0,0,0,0,0,0,0,0
Fredericia,1.8864547463813328,2,44,1,0,1,0,0,0,0,0
Fredericia,1.8916339168103387,3,44,1,0,0,0,1,0,0,0
Fredericia,1.6298236924075789,3,44,2,0,0,1,1,0,0,0
Fredericia,1.6481918797954762,3,44,1,0,0,1,0,0,0,0
Fredericia,1.349863968319066,3,44,2,0,0,1,1,0,0,0
Fredericia,1.8617144207024472,3,44,2,0,0,2,0,0,0,0
Fredericia,1.7079282904438962,1,44,0,0,0,0,0,0,0,0
Fredericia,1.6504007278044657,2,44,1,0,0,1,0,0,0,0
Fredericia,1.496348908517306,2,44,0,0,0,0,0,0,0,0
Fredericia,1.8255741384872748,2,44,1,0,1,0,0,0,0,0
Fredericia,2.0316878226520343,3,44,1,0,0,0,0,1,0,0
Fredericia,1.863632873067958,3,44,1,0,0,0,1,0,0,0
Fredericia,1.5703169010002118,3,44,1,0,0,1,0,0,0,0
Fredericia,1.9906165889282763,2,44,2,0,0,1,1,0,0,0
Fredericia,1.7011234117679004,2,44,3,1,1,1,0,0,0,0
Fredericia,1.7996843550769985,1,44,0,0,0,0,0,0,0,0
Fredericia,1.7040792256331256,2,44,0,0,0,0,0,0,0,0
Fredericia,2.010199385206773,1,44,1,0,0,1,0,0,0,0
Fredericia,1.589516482206413,3,44,0,0,0,0,0,0,0,0
Fredericia,1.6897157295450556,1,44,0,0,0,0,0,0,0,0
Fredericia,1.8428912878288122,2,44,1,0,1,0,0,0,0,0
Fredericia,1.991120451216177,2,44,3,0,1,1,1,0,0,0
Fredericia,1.8405113700479951,1,44,2,0,0,1,0,1,0,0
Fredericia,1.6825464415587896,3,44,1,0,0,1,0,0,0,0
Fredericia,2.0279737362541947,1,44,0,0,0,0,0,0,0,0
Fredericia,1.6923584494453239,3,44,2,0,0,0,1,1,0,0
Fredericia,1.8802950727085022,1,44,1,0,0,1,0,0,0,0
Fredericia,1.4119252826243625,3,44,2,0,0,0,1,1,0,0
Fredericia,2.0325119761434363,2,44,3,0,0,1,1,1,0,0
Fredericia,1.8230738020542632,1,44,1,0,0,1,0,0,0,0
Fredericia,1.6928311042101933,3,44,1,0,0,1,0,0,0,0
Fredericia,2.034586478588593,1,44,1,0,1,0,0,0,0,0
Fredericia,1.847736786637101,3,44,2,0,0,0,2,0,0,0
Fredericia,1.830220414000178,3,44,3,0,1,1,1,0,0,0
Fredericia,1.642170658594226,1,44,1,0,1,0,0,0,0,0
Frederiksberg,1.429075936839356,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.704937706658644,3,44,2,0,0,1,0,1,0,0
Frederiksberg,1.5502603861976585,3,44,1,0,0,0,0,1,0,0
Frederiksberg,1.4143748738568895,3,44,1,0,0,0,0,0,1,0
Frederiksberg,1.5810035483556335,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.202876994011845,3,44,3,0,0,1,1,1,0,0
Frederiksberg,1.4274927740367784,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6174613482463975,2,44,2,0,0,2,0,0,0,0
Frederiksberg,1.5275411817504971,3,44,1,0,0,0,0,1,0,0
Frederiksberg,1.6225102910396543,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4686192166272827,1,44,1,0,0,1,0,0,0,0
Frederiksberg,1.4489183075001209,3,44,2,0,0,0,1,0,1,0
Frederiksberg,1.4364105895619659,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.566156522144473,1,44,3,0,0,1,2,0,0,0
Frederiksberg,1.3919057139848543,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.5718481517215621,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.8082559786796408,3,44,2,0,0,0,2,0,0,0
Frederiksberg,1.5964588487805333,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.2844862777407788,2,44,1,0,0,1,0,0,0,0
Frederiksberg,1.4416596104360397,2,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4792252062520772,2,44,1,0,0,1,0,0,0,0
Frederiksberg,1.2089026554514415,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.2691339928712837,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4020796720926134,1,44,2,0,0,0,2,0,0,0
Frederiksberg,1.2642473909814465,2,44,1,0,0,0,1,0,0,0
Frederiksberg,1.516740498114914,2,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4342057231777345,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.309727044408622,2,44,1,0,0,0,0,1,0,0
Frederiksberg,1.588497036540602,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.1342945921506866,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6131186815557965,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.4810424938654554,2,44,1,0,1,0,0,0,0,0
Frederiksberg,1.5739430704771407,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.387028235650716,1,44,2,0,0,1,1,0,0,0
Frederiksberg,1.8488611022825034,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.7622212722379444,2,44,4,0,0,2,1,1,0,0
Frederiksberg,1.504962057204515,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4232888270083455,3,44,3,0,0,2,0,1,0,0
Frederiksberg,1.4992674758892888,3,44,2,0,0,2,0,0,0,0
Frederiksberg,1.4965000500552927,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6465871109779031,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.5677754597518243,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.7671508660742712,1,44,1,0,0,0,1,0,0,0
Frederiksberg,1.5370944417549963,3,44,4,0,0,3,0,1,0,0
Frederiksberg,1.7075175929191138,1,44,2,0,0,1,1,0,0,0
Frederiksberg,1.6202206897267863,1,44,1,0,0,1,0,0,0,0
Frederiksberg,1.6974390327455917,3,44,3,0,0,1,2,0,0,0
Frederiksberg,1.3576397852301034,2,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6439064340743166,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.233816814486528,3,44,2,0,2,0,0,0,0,0
Frederiksberg,1.7980116956760321,3,44,2,0,0,1,1,0,0,0
Frederiksberg,1.485833971429493,3,44,3,0,0,2,0,0,1,0
Frederiksberg,1.4770394690420152,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6227615771283062,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.3268858966458428,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.5161025663573784,1,44,1,0,0,1,0,0,0,0
Frederiksberg,1.4737430996765741,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4057649084341628,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6353333242415524,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.5452441134504311,1,44,4,0,1,3,0,0,0,0
Frederiksberg,1.43702771934384,3,44,2,0,1,0,1,0,0,0
Frederiksberg,1.3747303196741438,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.300048817492769,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.425409441196508,1,44,2,0,0,0,1,1,0,0
Frederiksberg,1.493712981844288,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.3636753792317606,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.6009529086702092,3,44,1,0,1,0,0,0,0,0
Frederiksberg,1.603154546706604,2,44,1,0,0,1,0,0,0,0
Frederiksberg,1.4414298013257707,2,44,3,0,0,1,1,1,0,0
Frederiksberg,1.64337825560254,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.3710018954547822,2,44,1,0,0,0,0,1,0,0
Frederiksberg,1.461387906884229,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.5057283603169793,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.6941347439342527,2,44,1,0,0,1,0,0,0,0
Frederiksberg,1.681522328880608,2,44,1,0,0,0,1,0,0,0
Frederiksberg,1.8115940439558025,3,44,1,0,1,0,0,0,0,0
Frederiksberg,1.5077991196314426,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6079199474725105,3,44,1,0,0,0,0,1,0,0
Frederiksberg,1.4406318317377047,2,44,1,0,0,1,0,0,0,0
Frederiksberg,1.1786233533168158,2,44,1,0,1,0,0,0,0,0
Frederiksberg,1.492484845105583,3,44,3,0,0,2,1,0,0,0
Frederiksberg,1.2329722625225477,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.5836518312966852,2,44,2,0,1,0,1,0,0,0
Frederiksberg,1.2678231415689414,1,44,1,0,0,0,1,0,0,0
Frederiksberg,1.6917678438510446,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.3886941949992346,3,44,2,0,0,0,0,1,1,0
Frederiksberg,1.6004217124398539,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4183447784376912,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.7719799742003122,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.7797881771235264,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.3402986694583228,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4233026937326103,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.637946026540464,1,44,1,0,0,1,0,0,0,0
Frederiksberg,1.3184689874007909,1,44,2,0,0,2,0,0,0,0
Frederiksberg,1.6437052864382848,2,44,2,0,0,1,1,0,0,0
Frederiksberg,1.432143490989092,3,44,2,0,0,1,0,1,0,0
Frederiksberg,1.6535067778266581,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.438579858459411,3,44,2,0,0,1,1,0,0,0
Frederiksberg,1.4418366588071228,3,44,2,0,0,2,0,0,0,0
Frederiksberg,1.529586776469217,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.3041657843790695,3,44,1,0,0,0,0,1,0,0
Frederiksberg,1.5533310633350603,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.7974148423945415,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.2973286671104203,1,44,3,0,0,2,1,0,0,0
Frederiksberg,1.4994301298282005,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.624659563159781,3,44,1,0,1,0,0,0,0,0
Frederiksberg,1.7916683631772299,1,44,2,0,0,0,2,0,0,0
Frederiksberg,1.3880354157621042,1,44,1,0,1,0,0,0,0,0
Frederiksberg,1.667542775191315,2,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6748905691516054,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.5601137966669296,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.4476886333006747,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.360037372568119,3,44,0,0,0,0,0,0,0,0
Frederiksberg,1.6617147861232584,1,44,0,0,0,0,0,0,0,0
Frederiksberg,1.3722812815214533,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.6690394560356538,3,44,1,0,0,1,0,0,0,0
Frederiksberg,1.4883299555479437,3,44,1,0,0,0,1,0,0,0
Frederiksberg,1.506728324233341,2,44,0,0,0,0,0,0,0,0
Frederiksberg,1.3058171617183498,2,44,1,0,0,0,1,0,0,0
