Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Assens,2.6265036014807333,1,49,3,0,1,2,0,0,0,0
Assens,2.0174387653350614,3,49,2,0,0,1,0,1,0,0
Assens,2.3664423706959212,3,49,1,0,0,0,0,1,0,0
Assens,2.2175836277626835,2,49,3,0,1,1,1,0,0,0
Assens,2.3611968768323104,1,49,1,0,1,0,0,0,0,0
Assens,2.1750223795998043,1,49,3,0,1,1,1,0,0,0
Assens,2.2739484434983717,3,49,2,0,0,1,1,0,0,0
Assens,2.3235823730519325,3,49,2,0,0,1,1,0,0,0
Assens,2.0250670647738622,1,49,2,0,0,2,0,0,0,0
Assens,2.2514828535500793,2,49,2,0,2,0,0,0,0,0
Assens,2.2361691169668965,3,49,3,0,0,1,1,0,1,0
Assens,1.9517290164678507,3,49,2,0,1,0,1,0,0,0
Assens,2.397916607309743,3,49,3,0,1,1,1,0,0,0
Assens,2.2867956525040394,1,49,4,0,0,2,2,0,0,0
Assens,2.367813176026444,3,49,4,0,1,2,0,1,0,0
Assens,1.891895998072567,1,49,3,0,1,1,1,0,0,0
Assens,2.2978235257356427,3,49,5,0,0,3,1,1,0,0
Ballerup,1.8762446122976177,3,49,2,0,0,0,0,2,0,0
Ballerup,1.717977985116088,3,49,1,0,0,0,0,1,0,0
Ballerup,1.4279300760633373,2,49,1,0,1,0,0,0,0,0
Ballerup,2.0319519789731313,3,49,2,0,0,0,2,0,0,0
Ballerup,1.8893417947611817,1,49,6,0,1,1,1,2,1,0
Ballerup,1.477115106098415,3,49,1,0,0,0,0,1,0,0
Ballerup,1.9202716157645037,3,49,0,0,0,0,0,0,0,0
Ballerup,1.9607383713867677,2,49,3,0,0,1,2,0,0,0
Ballerup,1.7632125872245576,3,49,2,0,1,0,0,1,0,0
Ballerup,1.7792236086846498,3,49,2,0,0,0,2,0,0,0
Ballerup,1.7134286809957076,3,49,2,0,0,0,2,0,0,0
Ballerup,1.4974573157095343,3,49,2,0,0,1,1,0,0,0
Ballerup,1.3671579306767538,3,49,5,0,0,1,4,0,0,0
Ballerup,1.7845933841074144,3,49,1,0,0,1,0,0,0,0
Ballerup,2.0202279168304833,3,49,1,0,0,1,0,0,0,0
Ballerup,1.9582925861809575,3,49,2,0,0,2,0,0,0,0
Ballerup,1.8183776810688452,2,49,3,0,1,1,1,0,0,0
Ballerup,1.813735438009146,3,49,2,0,1,1,0,0,0,0
Ballerup,1.968954211461904,3,49,1,0,0,0,1,0,0,0
Ballerup,1.9608877427730862,3,49,1,0,0,0,0,1,0,0
Ballerup,1.935244120837452,2,49,1,0,0,0,1,0,0,0
Ballerup,1.7637257137649032,3,49,3,0,0,0,2,1,0,0
Ballerup,2.047243525721806,2,49,1,0,0,1,0,0,0,0
Ballerup,1.9892550704113006,3,49,2,0,0,1,0,1,0,0
Ballerup,1.9049917284396691,3,49,3,0,0,1,1,0,1,0
Ballerup,1.7453630906511859,3,49,2,0,0,0,2,0,0,0
Ballerup,1.7537235376383145,3,49,3,0,0,1,2,0,0,0
Ballerup,1.6070724809517332,3,49,0,0,0,0,0,0,0,0
Ballerup,1.893603397910972,1,49,2,0,0,1,0,1,0,0
Ballerup,1.8149398795677292,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7644037422597172,3,49,2,0,0,1,1,0,0,0
Ballerup,1.7724187292999445,3,49,2,0,0,0,1,1,0,0
Ballerup,1.6956976605623553,3,49,3,0,0,1,2,0,0,0
Ballerup,1.9038594988176007,2,49,2,0,0,0,2,0,0,0
Ballerup,1.8442267625805766,3,49,2,0,0,1,1,0,0,0
Ballerup,1.815196906852465,3,49,4,0,0,1,3,0,0,0
Ballerup,2.1394569921527533,2,49,4,0,0,2,1,1,0,0
Ballerup,1.83575644376906,1,49,1,0,0,1,0,0,0,0
Ballerup,1.7699954642423894,3,49,3,0,0,1,2,0,0,0
Ballerup,1.9038154420482376,2,49,2,0,0,1,1,0,0,0
Ballerup,1.7976958965697083,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7982427960587841,3,49,1,0,0,0,1,0,0,0
Ballerup,1.7568602165177143,3,49,1,1,0,0,0,0,0,0
Ballerup,1.6120967512972795,3,49,2,0,0,0,2,0,0,0
Ballerup,1.6592024397151697,3,49,4,0,1,1,1,1,0,0
Ballerup,1.8220698120091416,2,49,2,0,0,1,0,1,0,0
Ballerup,1.9919574037012042,3,49,1,0,0,1,0,0,0,0
Ballerup,1.5410387555918315,3,49,4,0,1,1,1,1,0,0
Ballerup,1.717021596482192,2,49,1,0,0,0,1,0,0,0
Ballerup,2.168931831417914,3,49,2,0,0,1,0,0,1,0
Ballerup,1.7641076912175193,3,49,1,0,1,0,0,0,0,0
Ballerup,1.6821706986887988,2,49,3,0,1,1,1,0,0,0
Ballerup,1.853316313171775,3,49,3,0,0,2,1,0,0,0
Ballerup,2.1795585378090174,1,49,2,0,0,0,1,1,0,0
Ballerup,1.825157260270474,3,49,1,0,0,0,1,0,0,0
Ballerup,1.6910061954770117,3,49,0,0,0,0,0,0,0,0
Ballerup,1.7733732686093082,3,49,2,0,0,1,1,0,0,0
Ballerup,1.9612996959314848,1,49,2,0,0,1,0,1,0,0
Ballerup,1.728554042251276,1,49,2,0,0,1,1,0,0,0
Ballerup,1.4182344626683963,1,49,1,0,0,0,1,0,0,0
Ballerup,1.6762816299816774,1,49,1,0,0,1,0,0,0,0
Ballerup,1.7625983622069512,3,49,4,0,0,1,3,0,0,0
Ballerup,1.5211765353650186,3,49,2,0,0,0,1,1,0,0
Ballerup,1.6404061124466995,3,49,5,0,0,2,2,1,0,0
Ballerup,1.5811151192412574,1,49,3,1,2,0,0,0,0,0
Ballerup,2.008774805423953,3,49,4,0,0,2,1,1,0,0
Ballerup,1.6701197402452685,2,49,2,0,0,1,1,0,0,0
Ballerup,1.718891132094417,3,49,3,0,1,0,1,1,0,0
Ballerup,1.8524084457192698,1,49,0,0,0,0,0,0,0,0
Ballerup,1.9188724381463524,2,49,1,0,0,0,0,1,0,0
Ballerup,1.8569810976184618,3,49,2,0,0,2,0,0,0,0
Ballerup,1.5805613275428834,1,49,1,0,0,1,0,0,0,0
Ballerup,1.53626751740669,3,49,1,0,0,1,0,0,0,0
Ballerup,1.941214101681585,3,49,3,0,1,2,0,0,0,0
Ballerup,1.9809372979518494,2,49,0,0,0,0,0,0,0,0
Ballerup,1.895834456979758,3,49,2,0,0,0,0,1,1,0
Ballerup,1.6734342305488823,1,49,2,0,1,1,0,0,0,0
Ballerup,1.8863321069161803,3,49,3,0,0,0,1,1,1,0
Ballerup,1.4895584009749148,3,49,1,0,0,1,0,0,0,0
Ballerup,1.659151562948223,3,49,6,0,2,0,1,2,1,0
Ballerup,2.044475763606616,3,49,2,0,0,1,1,0,0,0
Ballerup,1.7693517941783403,2,49,2,0,1,1,0,0,0,0
Ballerup,1.5730438792013046,2,49,4,0,0,3,1,0,0,0
Ballerup,2.0164312886546223,3,49,0,0,0,0,0,0,0,0
Billund,1.7654695765971389,2,49,1,0,0,0,1,0,0,0
Billund,2.0627154261499756,1,49,3,0,1,1,1,0,0,0
Billund,1.8057130659538996,3,49,2,0,0,2,0,0,0,0
Billund,1.6147117668031434,2,49,4,0,0,1,3,0,0,0
Billund,1.7493807175060283,3,49,2,0,0,1,1,0,0,0
Billund,1.9212279366197444,3,49,1,0,0,1,0,0,0,0
Billund,1.9911910966577162,3,49,2,0,0,1,0,0,1,0
Billund,2.0093242169394054,1,49,1,0,0,0,1,0,0,0
Billund,1.7461732938082446,1,49,2,0,0,1,1,0,0,0
Billund,1.7846333102749419,1,49,3,0,1,1,0,1,0,0
Billund,1.5984291834997988,2,49,3,0,0,1,2,0,0,0
Billund,1.9748737374639869,2,49,5,0,1,1,2,1,0,0
Billund,1.8726800753176853,3,49,2,0,0,1,1,0,0,0
Billund,2.0150726055634096,3,49,1,0,0,1,0,0,0,0
Billund,1.8521272042407266,3,49,5,0,0,3,2,0,0,0
Billund,1.625868152730804,2,49,2,0,0,0,1,1,0,0
Billund,1.7947695175915557,3,49,3,0,0,0,2,1,0,0
Billund,2.116940124240908,3,49,1,0,0,0,1,0,0,0
Billund,1.9928973390329157,3,49,4,0,0,0,3,1,0,0
Billund,1.9764663702085223,3,49,0,0,0,0,0,0,0,0
Billund,1.9188161853975094,3,49,1,0,0,0,0,1,0,0
Billund,2.145821617585814,3,49,1,0,0,0,0,1,0,0
Billund,2.2218478961062216,2,49,0,0,0,0,0,0,0,0
Billund,1.980169375391584,3,49,2,0,0,0,2,0,0,0
Billund,2.1047482860824873,3,49,3,0,0,1,2,0,0,0
Billund,1.812038277166213,2,49,4,0,0,2,1,1,0,0
Billund,2.100816267369615,2,49,3,0,1,1,1,0,0,0
Billund,1.2591848237764625,2,49,2,0,0,0,1,1,0,0
Billund,1.9923013162961523,3,49,4,0,1,2,0,1,0,0
Billund,1.829280654998139,2,49,2,0,0,1,1,0,0,0
Billund,1.9904028409271062,3,49,1,0,0,0,0,1,0,0
Billund,1.9246387616773066,1,49,1,0,0,0,0,1,0,0
Billund,1.825814119020471,3,49,4,0,0,2,1,0,1,0
Billund,1.9906226210048896,3,49,2,0,0,1,0,1,0,0
Billund,1.6377746682102634,1,49,3,0,0,1,2,0,0,0
Billund,2.1303836233253057,3,49,1,0,0,0,1,0,0,0
Billund,2.049058733313956,3,49,2,0,0,2,0,0,0,0
Billund,1.786742630776751,3,49,1,0,0,1,0,0,0,0
Billund,1.6667181128618438,3,49,0,0,0,0,0,0,0,0
Billund,1.6924995476786457,2,49,2,0,0,2,0,0,0,0
Esbjerg,1.6691780823399383,2,49,1,0,0,1,0,0,0,0
Esbjerg,1.684181757736262,1,49,3,0,1,0,2,0,0,0
Esbjerg,1.759828694861647,2,49,2,0,0,1,1,0,0,0
Esbjerg,2.0901502540913985,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.5665229383380228,3,49,1,1,0,0,0,0,0,0
Esbjerg,1.8714455824648668,1,49,1,0,0,0,1,0,0,0
Esbjerg,1.4272432671639568,1,49,2,0,0,2,0,0,0,0
Esbjerg,1.9003505517857446,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.8865010798015187,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.6403603337279304,2,49,4,0,1,1,0,2,0,0
Esbjerg,1.8094072369216339,2,49,2,0,1,0,1,0,0,0
Esbjerg,1.7039681489908507,3,49,3,0,2,0,1,0,0,0
Esbjerg,1.6705849458192874,2,49,2,0,0,1,0,1,0,0
Esbjerg,1.5587638460072544,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.9289009748037265,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.5154277441336919,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.4533298551077911,2,49,2,0,1,0,1,0,0,0
Esbjerg,1.602466161894065,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.5130715746786059,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.7371992572874757,3,49,1,0,1,0,0,0,0,0
Esbjerg,1.6582554362824689,2,49,2,0,1,1,0,0,0,0
Esbjerg,1.795571293239132,1,49,3,0,2,1,0,0,0,0
Esbjerg,1.626453954804746,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.6547535433820153,3,49,2,0,0,0,0,1,1,0
Esbjerg,1.6286100486602881,3,49,2,0,0,0,1,1,0,0
Esbjerg,1.6382745279883293,3,49,4,0,0,2,1,1,0,0
Esbjerg,1.689923855938638,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.7500610243694177,1,49,4,0,0,1,2,1,0,0
Esbjerg,1.6433263413534696,1,49,2,0,0,0,1,0,1,0
Esbjerg,1.6328961318980577,2,49,3,1,0,1,1,0,0,0
Esbjerg,2.010361690409257,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.7946764904113879,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.5147174825702314,1,49,2,0,0,0,2,0,0,0
Esbjerg,1.7784035878596138,1,49,4,1,0,1,1,1,0,0
Esbjerg,1.8053869717066375,3,49,0,0,0,0,0,0,0,0
Esbjerg,2.0400746946551465,3,49,4,0,1,2,1,0,0,0
Esbjerg,2.2414543928128365,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.9617434895478407,3,49,3,0,0,0,2,1,0,0
Esbjerg,1.9510972951921735,2,49,1,0,0,0,1,0,0,0
Esbjerg,1.8415756214749213,3,49,4,0,2,2,0,0,0,0
Esbjerg,1.7595486461836143,3,49,7,0,1,3,2,1,0,0
Esbjerg,1.6141726207825196,2,49,2,0,0,2,0,0,0,0
Esbjerg,1.7498777363972087,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.9873341109662443,2,49,1,0,0,1,0,0,0,0
Esbjerg,1.7163077105496505,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.7020176378926253,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.608860048314646,3,49,2,0,0,0,1,0,1,0
Esbjerg,1.6430804613447765,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.6807152566032788,1,49,2,0,0,1,1,0,0,0
Esbjerg,1.9541594584651905,3,49,4,0,0,2,2,0,0,0
Esbjerg,1.7012588201068841,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.3756380659754854,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.5471295876231608,3,49,3,0,1,1,1,0,0,0
Esbjerg,1.3983780199623295,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.9968287181617004,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.6852565403158373,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.2850210825202206,3,49,3,0,1,0,2,0,0,0
Esbjerg,1.6832431916635262,3,49,4,0,1,1,1,1,0,0
Esbjerg,1.597008606355968,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.7622290882639464,3,49,2,0,0,0,2,0,0,0
Esbjerg,2.0150349214103285,3,49,2,0,0,0,0,1,1,0
Esbjerg,2.0196479396102744,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.466912228633336,3,49,3,0,0,1,1,1,0,0
Esbjerg,1.6028608013305756,3,49,2,0,0,0,1,0,1,0
Esbjerg,1.9150825466211843,3,49,2,0,0,1,1,0,0,0
Esbjerg,2.0934124217676833,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.80560112131025,3,49,4,0,1,1,1,0,1,0
Esbjerg,1.669776739618189,2,49,3,0,0,1,2,0,0,0
Esbjerg,1.6441267532331583,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.589768936600534,1,49,2,0,0,2,0,0,0,0
Esbjerg,1.7127772370598722,3,49,3,0,0,2,1,0,0,0
Esbjerg,1.7745727459308882,2,49,2,0,0,0,2,0,0,0
Esbjerg,1.769410562373263,1,49,3,0,0,2,0,1,0,0
Esbjerg,1.7745810215003144,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.4975675500337868,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.4383768247005122,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.6246990873479472,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.455191605037801,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.8953102635254813,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.5805705266529697,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.757607679236389,2,49,2,0,1,1,0,0,0,0
Esbjerg,1.6662264753993579,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.5041699273867624,2,49,3,0,1,0,1,1,0,0
Esbjerg,1.6804355320569642,1,49,2,0,1,1,0,0,0,0
Esbjerg,1.5892651511357614,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.682197246788394,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.6717781269971563,3,49,1,0,1,0,0,0,0,0
Esbjerg,1.4595604748318007,1,49,4,0,1,1,2,0,0,0
Esbjerg,1.623229102397858,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.5063017632251525,2,49,1,0,0,0,0,1,0,0
Esbjerg,1.2887642852957517,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.7555521647064252,2,49,2,0,0,0,2,0,0,0
Esbjerg,1.7780737916965754,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.8691398323479784,3,49,6,0,1,3,1,1,0,0
Esbjerg,1.518467834062284,2,49,2,0,0,0,1,1,0,0
Esbjerg,1.7757541404930455,1,49,4,0,0,2,1,1,0,0
Esbjerg,1.7185723346784998,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.6739735093522239,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.4672003884931721,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.7878219693545987,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.8763390579165975,3,49,2,0,0,2,0,0,0,0
Esbjerg,1.8811185314690073,3,49,2,0,0,1,0,1,0,0
Esbjerg,1.5296348197447198,3,49,5,0,0,2,2,1,0,0
Esbjerg,1.6256743741355228,2,49,2,0,1,1,0,0,0,0
Esbjerg,1.5806841065532744,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.7152473363033676,3,49,3,0,0,1,1,1,0,0
Esbjerg,1.5909350967698856,3,49,2,0,1,0,1,0,0,0
Esbjerg,1.4467557824409132,3,49,2,0,0,1,0,1,0,0
Esbjerg,1.766175752550685,3,49,3,0,0,2,0,1,0,0
Esbjerg,1.8331975693456908,3,49,2,0,0,1,1,0,0,0
Esbjerg,2.113101751346137,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.923803654008418,2,49,2,0,2,0,0,0,0,0
Esbjerg,1.5689960562291707,2,49,1,0,0,1,0,0,0,0
Esbjerg,1.589259814648543,3,49,3,0,0,2,0,0,1,0
Esbjerg,1.8186603509390706,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.4082744851649391,3,49,5,0,0,1,3,0,1,0
Esbjerg,1.8059137267081873,3,49,5,0,0,3,2,0,0,0
Esbjerg,1.4677552305794703,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.5586648725547771,3,49,4,0,0,1,1,2,0,0
Esbjerg,1.6310109685822851,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.6485477523284653,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.6754314394005796,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.78063905957256,3,49,3,0,1,1,1,0,0,0
Esbjerg,1.6301086369568811,1,49,1,0,0,0,0,1,0,0
Esbjerg,1.7035476111186652,1,49,2,0,0,2,0,0,0,0
Esbjerg,1.6689263354840724,1,49,1,0,0,0,0,1,0,0
Esbjerg,1.8706289660172317,1,49,3,1,0,1,1,0,0,0
Esbjerg,1.725790735708414,3,49,2,0,0,0,1,1,0,0
Esbjerg,2.0998127546572363,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.790615855325405,3,49,1,0,0,0,0,1,0,0
Esbjerg,1.726332105517416,1,49,1,0,0,1,0,0,0,0
Esbjerg,1.762201701726178,2,49,1,0,0,0,0,1,0,0
Esbjerg,1.6702556094651244,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.6813792038853241,1,49,2,0,0,2,0,0,0,0
Esbjerg,1.6801367364664075,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.5592260611714002,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.6596444791713123,3,49,1,0,0,0,0,1,0,0
Esbjerg,1.6779674993855738,3,49,3,0,0,1,1,0,1,0
Esbjerg,1.548678739342056,2,49,2,0,0,1,0,1,0,0
Esbjerg,1.477105003795415,3,49,2,0,0,0,1,0,1,0
Esbjerg,1.744689864217411,3,49,3,0,1,2,0,0,0,0
Esbjerg,1.4833828880739386,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.6616692519347127,2,49,1,0,0,0,1,0,0,0
Esbjerg,1.8633025049416754,2,49,3,0,1,2,0,0,0,0
Esbjerg,1.7423809365347291,3,49,4,0,1,2,0,1,0,0
Esbjerg,1.607339772607739,2,49,2,0,1,0,1,0,0,0
Esbjerg,1.5606709262999614,1,49,1,1,0,0,0,0,0,0
Esbjerg,1.4948023321666482,3,49,4,0,1,0,2,1,0,0
Esbjerg,1.5428683072485978,2,49,3,0,0,1,0,2,0,0
Esbjerg,1.390586982462902,2,49,0,0,0,0,0,0,0,0
Esbjerg,1.4822310131604781,3,49,1,0,0,0,1,0,0,0
Esbjerg,1.931350434440264,1,49,3,0,2,1,0,0,0,0
Esbjerg,1.5754335517375972,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.818600091583834,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.664082092339936,3,49,1,0,0,0,0,1,0,0
Esbjerg,1.812664142813115,3,49,2,1,0,1,0,0,0,0
Esbjerg,1.7442228720910924,3,49,2,0,0,0,2,0,0,0
Esbjerg,1.6002768770526323,3,49,1,0,0,0,0,1,0,0
Esbjerg,1.704619429077146,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.7377391051811073,1,49,3,0,0,1,2,0,0,0
Esbjerg,1.7627646119042777,3,49,3,0,0,1,2,0,0,0
Esbjerg,1.4829154959105315,3,49,1,0,0,1,0,0,0,0
Esbjerg,1.430213749711869,3,49,3,0,0,0,1,1,1,0
Esbjerg,1.3741366065825316,3,49,2,0,0,1,1,0,0,0
Esbjerg,1.88448389100998,3,49,4,0,1,1,1,1,0,0
Esbjerg,1.576683619595099,3,49,2,0,0,0,1,1,0,0
Esbjerg,1.6707410700860366,3,49,4,0,1,1,1,1,0,0
Esbjerg,1.9650312527547542,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.912514124187111,3,49,1,0,0,0,0,1,0,0
Esbjerg,1.5799882945905288,1,49,2,0,1,0,0,0,1,0
Esbjerg,1.7595175538569607,1,49,2,0,1,1,0,0,0,0
Esbjerg,1.760498077313422,1,49,0,0,0,0,0,0,0,0
Esbjerg,1.2787994508287284,3,49,0,0,0,0,0,0,0,0
Esbjerg,1.553232671520032,1,49,1,0,0,0,1,0,0,0
Esbjerg,1.6238978172324023,1,49,2,0,0,0,2,0,0,0
Esbjerg,1.8541099330068265,1,49,3,0,0,0,2,1,0,0
Esbjerg,1.9850814557584608,3,49,3,0,1,1,1,0,0,0
Esbjerg,1.8040744956741777,3,49,3,0,0,1,1,1,0,0
Fredericia,2.0329910514511966,1,49,2,0,0,0,2,0,0,0
Fredericia,1.4996728839545197,3,49,0,0,0,0,0,0,0,0
Fredericia,1.7801166652620177,2,49,2,0,1,0,0,1,0,0
Fredericia,1.6454093738023203,3,49,2,0,0,0,2,0,0,0
Fredericia,1.2770886512790955,1,49,0,0,0,0,0,0,0,0
Fredericia,1.7602257425307373,2,49,0,0,0,0,0,0,0,0
Fredericia,2.084437903717629,3,49,1,0,0,0,0,1,0,0
Fredericia,1.8417467095507492,3,49,2,0,0,2,0,0,0,0
Fredericia,1.9872108621466957,3,49,3,0,0,1,0,2,0,0
Fredericia,1.653307872575507,1,49,0,0,0,0,0,0,0,0
Fredericia,1.5997977043011102,3,49,1,0,0,1,0,0,0,0
Fredericia,1.3941891734595773,3,49,1,0,0,1,0,0,0,0
Fredericia,1.775213524250029,3,49,1,0,0,0,0,1,0,0
Fredericia,1.755832508561583,3,49,1,0,0,1,0,0,0,0
Fredericia,1.4978514457450647,3,49,1,0,0,1,0,0,0,0
Fredericia,1.8560824992634908,1,49,4,0,0,2,1,1,0,0
Fredericia,1.921708764375499,3,49,4,0,2,0,2,0,0,0
Fredericia,2.0528560907793585,3,49,1,0,0,0,0,1,0,0
Fredericia,1.6424982294190609,2,49,2,0,1,0,0,1,0,0
Fredericia,1.8897482292599312,3,49,0,0,0,0,0,0,0,0
Fredericia,1.796378230607381,3,49,2,0,0,1,1,0,0,0
Fredericia,1.921963180596856,3,49,2,0,0,0,2,0,0,0
Fredericia,2.020949689644054,2,49,3,1,0,0,1,1,0,0
Fredericia,1.9697674163383683,2,49,0,0,0,0,0,0,0,0
Fredericia,1.8103233224655333,1,49,3,1,1,0,0,1,0,0
Fredericia,1.7297736890665871,3,49,0,0,0,0,0,0,0,0
Fredericia,1.6932768361505468,3,49,1,0,0,1,0,0,0,0
Fredericia,1.7772854366601971,3,49,0,0,0,0,0,0,0,0
Fredericia,1.9394777380885702,3,49,2,0,0,1,0,0,1,0
Fredericia,1.8252348024676053,2,49,1,0,0,0,1,0,0,0
Fredericia,1.6966259538555157,1,49,1,0,0,0,1,0,0,0
Fredericia,1.9572068377140681,3,49,1,0,0,0,1,0,0,0
Fredericia,1.596212186480467,1,49,4,0,0,4,0,0,0,0
Fredericia,2.0410242307898168,2,49,0,0,0,0,0,0,0,0
Fredericia,1.4486361470683364,3,49,4,0,0,3,1,0,0,0
Fredericia,1.8347859006977987,3,49,1,0,0,0,1,0,0,0
Fredericia,1.4351526330685982,1,49,2,0,0,0,2,0,0,0
Fredericia,1.7276519324056632,3,49,2,0,0,1,1,0,0,0
Fredericia,2.083753428980657,2,49,2,0,0,1,1,0,0,0
Fredericia,1.6628753515217343,2,49,4,0,1,2,1,0,0,0
Fredericia,1.6786248637552963,3,49,3,0,0,0,2,1,0,0
Fredericia,1.6094215776669842,3,49,4,0,0,2,1,1,0,0
Fredericia,1.8423618158394652,3,49,2,0,0,1,1,0,0,0
Fredericia,1.91586154782174,3,49,1,0,0,1,0,0,0,0
Fredericia,1.493755748743132,2,49,0,0,0,0,0,0,0,0
Fredericia,2.0128565999825225,2,49,1,0,0,1,0,0,0,0
Fredericia,1.8881121382162438,3,49,3,0,0,0,2,1,0,0
Fredericia,2.253362289306981,3,49,2,0,0,0,2,0,0,0
Fredericia,1.6013680553147396,1,49,1,0,0,1,0,0,0,0
Fredericia,1.8317170963874416,3,49,3,0,2,1,0,0,0,0
Fredericia,2.04155898307178,3,49,3,0,0,0,2,1,0,0
Fredericia,2.1535573520154365,2,49,1,0,0,1,0,0,0,0
Fredericia,1.917864701976956,2,49,0,0,0,0,0,0,0,0
Fredericia,1.4295504006856452,3,49,0,0,0,0,0,0,0,0
Fredericia,1.8387902537368401,3,49,6,0,0,3,1,2,0,0
Fredericia,2.2041448646631285,3,49,1,0,0,0,1,0,0,0
Fredericia,1.5696335804914472,3,49,1,0,0,0,0,1,0,0
Fredericia,1.5781300159589087,2,49,4,0,0,2,0,1,1,0
Fredericia,1.5749680802973813,3,49,2,0,0,0,1,0,1,0
Fredericia,1.8542136392167023,3,49,1,0,0,0,1,0,0,0
Fredericia,1.7140435955818827,3,49,4,0,1,3,0,0,0,0
Fredericia,2.0691227492155395,2,49,5,0,1,1,2,1,0,0
Fredericia,1.7737635318022653,3,49,0,0,0,0,0,0,0,0
Fredericia,1.9561885203934037,3,49,2,0,0,1,1,0,0,0
Fredericia,1.8796890530367882,3,49,2,0,0,1,1,0,0,0
Fredericia,1.4811268493029182,2,49,2,0,1,0,1,0,0,0
Fredericia,1.9110760451430928,3,49,1,0,0,0,1,0,0,0
Fredericia,2.1820656562130494,1,49,3,0,1,0,2,0,0,0
Fredericia,2.084726102564736,3,49,2,0,0,1,1,0,0,0
Fredericia,1.7107770358641525,1,49,3,0,1,2,0,0,0,0
Fredericia,1.7465017462376102,2,49,1,0,0,0,1,0,0,0
Fredericia,1.6940694265731184,3,49,1,0,0,0,1,0,0,0
Fredericia,1.9640384893862874,3,49,0,0,0,0,0,0,0,0
Fredericia,2.0686006629013387,3,49,2,0,0,1,1,0,0,0
Fredericia,1.6670610911383823,3,49,4,0,0,1,3,0,0,0
Fredericia,1.833370632993359,3,49,3,0,0,1,2,0,0,0
Fredericia,1.8634098801110885,3,49,1,0,0,1,0,0,0,0
Fredericia,1.7038586794831136,3,49,2,0,0,1,1,0,0,0
Fredericia,1.7232034045072397,2,49,4,0,1,0,3,0,0,0
Fredericia,1.6973470323873339,1,49,2,0,1,1,0,0,0,0
